#sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
SRR1567003.R2.T	SRR1567003	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567003_2.fastq.gz		fastq	-	-	storage1
SRR1567003.R1.T	SRR1567003	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567003_1.fastq.gz		fastq	-	-	storage1
SRR1567004.R2.T	SRR1567004	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567004_2.fastq.gz		fastq	-	-	storage1
SRR1567004.R1.T	SRR1567004	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567004_1.fastq.gz		fastq	-	-	storage1
SRR1567005.R1.T	SRR1567005	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567005_1.fastq.gz		fastq	-	-	storage1
SRR1567005.R2.T	SRR1567005	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567005_2.fastq.gz		fastq	-	-	storage1
SRR1567006.R1.T	SRR1567006	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567006_1.fastq.gz		fastq	-	-	storage1
SRR1567006.R2.T	SRR1567006	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567006_2.fastq.gz		fastq	-	-	storage1
SRR1567007.R2.T	SRR1567007	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567007_2.fastq.gz		fastq	-	-	storage1
SRR1567007.R1.T	SRR1567007	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567007_1.fastq.gz		fastq	-	-	storage1
SRR1567008.R1.T	SRR1567008	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567008_1.fastq.gz		fastq	-	-	storage1
SRR1567008.R2.T	SRR1567008	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567008_2.fastq.gz		fastq	-	-	storage1
SRR1567009.R2.T	SRR1567009	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567009_2.fastq.gz		fastq	-	-	storage1
SRR1567009.R1.T	SRR1567009	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567009_1.fastq.gz		fastq	-	-	storage1
SRR1567010.R2.T	SRR1567010	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR1567010_2.fastq.gz		fastq	-	-	storage1
